feature_name,count,mean,std,min,1%,10%,50%,90%,99%,max,run_id,git_sha,contract_hash,data_snapshot_hash,dictionary_version,dictionary_hash,state_model_version,research_only,execution_enabled,order_placement,broker_connected,economic_outcomes_used,payoff_selection_used,production_runtime_modified,strategy_promotion,decision_id,symbol,session,decision_timestamp,event_timestamp,semantic_loop_id,primitive_loop_id,source_artifact,source_hash
required_next_state_entropy,398304,1.07851786162,0.369876679112,-0,0,0.453350961714,1.21786246637,1.42183157548,1.46587122323,1.51276339697,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
dominant_required_next_state,398304,3.42649333173,2.09655856907,1,1,1,3,6,6,6,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
fraction_of_prefixes_agreeing_on_dominant_next_state,398304,0.528116992534,0.181447789799,0.296296296296,0.296296296296,0.35,0.461538461538,0.878787878788,1,1,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
highest_prefix_progress,398304,0.411585901006,0.248940380713,0,0,0,0.5,0.75,0.833333333333,0.928571428571,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
longest_active_prefix,398304,2.65405067486,1.18624997829,1,1,1,3,4,6,15,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
same_primitive_repeat_depth,398304,1.30195529043,1.26235501635,0,0,0,1,3,6,14,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
bars_since_previous_primitive_completion,311727,4.20031309447,5.59165469594,0,0,0,2,11,26,73,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
state_events_since_previous_primitive_completion,311727,0.143920802497,0.4308905871,0,0,0,0,1,2,5,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
hard_state_legacy,398304,3.42477605045,1.97425079433,0,0,1,3,6,7,7,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
hard_state_hysteretic,398304,3.44452729573,1.97575349105,0,0,1,3,6,7,7,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
posterior_entropy,398304,0.337035227903,0.356840633378,1.01042539004e-162,2.07471263513e-07,0.00238407071276,0.190579981278,0.880517820847,1.26114942244,1.77244980313,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
top_second_state_margin,398304,0.768233985288,0.295026586061,2.73891128622e-06,0.0236120823826,0.246318987627,0.926577864948,0.999575927108,0.999999979178,1,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
expected_state_age,398304,6.88432068411,8.28209910349,1,1,1.91194286758,4.24255835981,13.8113777209,47.8904081618,78,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
probability_state_transition_next_bar,398304,0.222392261524,0.0786096104623,0.025,0.035233128866,0.130986110598,0.210829173731,0.341771683611,0.394929682614,0.606887236911,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
bars_remaining_in_session,398304,38.4093154977,22.5092845224,0,0,7,38,70,77,77,fc05b0eb9dede535bf255bd8,ee04e735b09f237a4a415c75cbf5c4569a921ed6,dfb2abfbd0d5b5431e372074ac76155f3b014339202325da0f365007267a4de8,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661,semantic_loop_dictionary_first_event_v2,9f39bf57c2637dfa7f465103306ac6c7d17a321a036b175cc222dc1a204cd918,causal_semimarkov_posterior_export_v2_tail78,True,False,disabled,False,False,False,False,False,not_applicable,not_applicable,not_applicable,,,,,compressed_active_prefix_features.parquet,48d2141ef993928d4e8a01d6b3c24dff665280c67f4167115b453613460cc661
